tweet_id,username,created_at,tweet,retweet_count,place,location
4675,MaestraMex,"2021-01-06 00:35:05","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4676,whoreheyyy_,"2021-01-06 00:35:05","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4677,IntegrityCompa1,"2021-01-06 00:35:05","RT @HenryLouisAaron: I was proud to get the COVID-19 vaccine earlier today at Morehouse School of Medicine.  I hope you do the same! 

http…",0,NULL,NULL
4678,betsylangert,"2021-01-06 00:35:05","Joe Biden’s senior Counsel, Steve Ricchetti has a brother, Jeff.
The two founded a lobbying firm.
Now, Jeff Ricchet… https://t.co/1V0QqZcVrD",0,NULL,NULL
4679,SusanElvidge,"2021-01-06 00:35:05","RT @Hephaestus7: There is only a slim chance that the vaccine will stop the COVID pandemic this year https://t.co/jXY0AehsgU",0,NULL,"Bristol "
4680,CoronaUpdateBot,"2021-01-06 00:35:05","RT @KHOU: Pfizer and Moderna’s vaccines both require two doses administered three and four weeks apart, respectively. https://t.co/uQpCfryV…",0,NULL,NULL
4681,Debbie25670,"2021-01-06 00:35:06","RT @PFEW_Chair: We need your support - If you support your 999 workers getting priority to the vaccine (after the most vulnerable and NHS)…",0,NULL,cornwall
4682,ljhickey24,"2021-01-06 00:35:06","RT @reedgalen: .@TDAmeritrade is where the Ricketts family (huge GOP donors) made their money. The company is now owned by @CharlesSchwab.…",0,NULL,"Wisconsin, USA"
4683,Alejandnm,"2021-01-06 00:35:06","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,NM
4684,judyschenk5,"2021-01-06 00:35:07","RT @thehill: New York expands eligibility for COVID-19 vaccine https://t.co/ZCU3oWYPqw https://t.co/1c3u1swrKk",0,NULL,NULL
4685,Evil_Koala_81,"2021-01-06 00:35:07","RT @thehill: New York expands eligibility for COVID-19 vaccine https://t.co/ZCU3oWYPqw https://t.co/1c3u1swrKk",0,NULL,NULL
4686,vmrwanda,"2021-01-06 00:35:07","RT @thehill: New York expands eligibility for COVID-19 vaccine https://t.co/ZCU3oWYPqw https://t.co/1c3u1swrKk",0,NULL,NULL
4687,KikiAdine,"2021-01-06 00:35:07","RT @kahliaslays: Same as Australia.
@ScottMorrisonMP Is trump he's just well educated but does the same things. 
#transphobic
#racist",0,NULL,"Outside Philly,  USA"
4688,SCG_4_life,"2021-01-06 00:35:07","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Jacksonville, AL"
4689,chessclubgringo,"2021-01-06 00:35:07","RT @ConnieSchultz: They never run out of ways to abuse the most vulnerable of our fellow humans. This is barbaric.",0,NULL,"Crossing Bridges"
4690,pete4ducks,"2021-01-06 00:35:07","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Beaverton, Oregon"
4691,cavyherd,"2021-01-06 00:35:08","Reason #3842 why I plan to hide under my rock (even after I get the vaccine) until the meter is back firmly in the… https://t.co/ZUcaiROMvC",0,NULL,NULL
4692,MaJoad5,"2021-01-06 00:35:08","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,"PNW, Blue State"
4693,ALV253,"2021-01-06 00:35:08","Fuck you from the bottom of my heart. EVERY Hispanic that votes Republican is a self-hating racist piece of shit. C… https://t.co/odUxLNwshr",0,NULL,"Seattle, WA "
4694,FrankieFresh34,"2021-01-06 00:35:08","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Connecticut, USA"
4695,datafaucet,"2021-01-06 00:35:08","These are the people the rest of us MOST NEED to be vaccinated to contain the spread.

Viruses give ZERO FUCKS abou… https://t.co/BJfc4eOjtB",0,NULL,"Dayton, Ohio"
4696,melodychi,"2021-01-06 00:35:08","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,"Chicago area"
4697,Pieter64206700,"2021-01-06 00:35:08","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,"Oakland, CA"
4698,Patrici26077567,"2021-01-06 00:35:08","RT @HealthFreedomIE: Investigation launched as 2 people die in Norway nursing home days after receiving Pfizer’s Covid-19 vaccine.

https:/…",0,NULL,NULL
4699,KUSINews,"2021-01-06 00:35:08","Imperial Beach officials criticize California’s slow roll out of COVID-19 vaccine.

@DanPlanteKUSI spoke with… https://t.co/N6GzFjmrHE",0,NULL,"San Diego, CA"
4700,SaboJune,"2021-01-06 00:35:08","RT @CJ_isnowblue: Florida is doing First come first serve for vaccines so Senior citizens are waiting in long lines overnight to get a vacc…",0,NULL,Tampa
4701,fiedler_jane,"2021-01-06 00:35:08","RT @ConnieSchultz: They never run out of ways to abuse the most vulnerable of our fellow humans. This is barbaric.",0,NULL,NULL
4702,toluwajosh,"2021-01-06 00:35:08","RT @Ayomidejoe: One of the most significant concerns raised about the COVID vaccine has been around why it was developed so fast and if the…",0,NULL,"Tokyo, Japan"
4703,TarverBruce,"2021-01-06 00:35:08","RT @NYGovCuomo: FACT: The COVID-19 vaccines cannot give you COVID. 

See if you're eligible to get vaccinated as part of Phase 1A: https://…",0,NULL,NULL
4704,reactiveIntent,"2021-01-06 00:35:09","RT @Christi45657364: Doctors Around The World Issue Dire WARNING:DO NOT GET THE COVID VACCINE https://t.co/7HdXe6lo8u via @BitChute",0,NULL,NULL
4705,zaimaortiz13,"2021-01-06 00:35:09","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4706,FreshPina,"2021-01-06 00:35:09","RT @josecanyousee: Pro-life party, you say?",0,NULL,"Los Angeles, CA"
4707,UNSWMedicine,"2021-01-06 00:35:09","RT @UNSW: "We can certainly eliminate [COVID-19] in Australia. It is feasible."

@KirbyInstitute Prof. Raina MacIntyre, infectious disease…",0,NULL,"Sydney, New South Wales"
4708,medaibot,"2021-01-06 00:35:09","RT @Nathan_Hvnter: Video: #Rumble #Entrepreneur #sidehustle #uksmallbiz #CloudComputing #JavaScript #MachineLearning #onlinejobs #Onlinecla…",0,NULL,NULL
4709,bcbnyc1,"2021-01-06 00:35:10","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,"Manhattan, NY"
4710,jmblue73,"2021-01-06 00:35:11","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Los Angeles, CA"
4711,zetroc1218,"2021-01-06 00:35:11","RT @Stonekettle: So document them. Yeah, that's right. They're processing our food supply in the middle of a pandemic. Give them papers. Ma…",0,NULL,"Ramon Trailer Park"
4712,Zach40765138,"2021-01-06 00:35:11","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4713,Eddie_Torres25,"2021-01-06 00:35:11","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Florida, USA"
4714,prcoster706,"2021-01-06 00:35:11","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"San Antonio, TX"
4715,curtishale,"2021-01-06 00:35:11","RT @richardzussman: NEW - So far 28,209 people have received a COVID-19 vaccine in British Columbia. #bcpoli",0,NULL,"Vancouver, British Columbia"
4716,babyfacekarina,"2021-01-06 00:35:11","RT @laputasuciaa: shut shit down then, pussy",0,NULL,NULL
4717,gol_mia,"2021-01-06 00:35:11","RT @Chinchillazllla: the further deaths that will result from this are intentional. they'll be able to say "see, all these nice white meatp…",0,NULL,NULL
4718,Ulises_Cantu14,"2021-01-06 00:35:11","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Texas, USA/Tamaulipas, México"
4719,tapulagopalakr1,"2021-01-06 00:35:12","RT @DrArjasreekanth: Its an emergency situation. Vaccine is under 3 rd phase test. During initial stages of Covid 19 when no literature is…",0,NULL,"Vijayawada ap"
4720,Mattakewls,"2021-01-06 00:35:12","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"California, USA"
4721,__TwistedSister,"2021-01-06 00:35:12","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4722,comicshawty,"2021-01-06 00:35:12","RT @quintabrunson: malls are open.",0,NULL,NULL
4723,meaganrosewrite,"2021-01-06 00:35:13","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"United States"
4724,ExBulletinUk,"2021-01-06 00:35:13","Extra doses help to stretch Minn. COVID-19 vaccine supply https://t.co/YaRimTNj6w",0,NULL,UK
4725,Burnet11Emily,"2021-01-06 00:35:13","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"United States"
4726,prutter_pat,"2021-01-06 00:35:13","RT @TehseenLadha: BREAKING: UNUSED doses of COVID-19 vaccine in opened vials are being DISCARDED at the end of the day. Alberta Health has…",0,NULL,"Kitchener, ON Canada"
4727,CoreyJones1210,"2021-01-06 00:35:13","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,NULL
4728,DaylongTessa,"2021-01-06 00:35:13","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,"Colorado, USA"
4729,tripletsworld3,"2021-01-06 00:35:13","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4730,NicholasTangen,"2021-01-06 00:35:13","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Minneapolis MN"
4731,aquart,"2021-01-06 00:35:14","RT @HenryLouisAaron: I was proud to get the COVID-19 vaccine earlier today at Morehouse School of Medicine.  I hope you do the same! 

http…",0,NULL,NULL
4732,LisaFre63820394,"2021-01-06 00:35:14","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,NULL
4733,DeanneS19,"2021-01-06 00:35:14","RT @roccogalatilaw: Doctors Around The World Issue Dire WARNING: DO NOT GET THE COVID VACCINE!

https://t.co/NH3wwCFfno",0,NULL,"somewhere up yonder"
4734,KalaMendoza,"2021-01-06 00:35:14","RT @ClintSmithIII: This is abhorrent.",0,NULL,"Occupied Lenape Territory  [New York City]"
4735,NeilPConnor1,"2021-01-06 00:35:14","RT @roccogalatilaw: Doctors Around The World Issue Dire WARNING: DO NOT GET THE COVID VACCINE!

https://t.co/NH3wwCFfno",0,NULL,NULL
4736,leftistbarbz,"2021-01-06 00:35:14","RT @quintabrunson: malls are open.",0,NULL,she/her
4737,sweetangelface,"2021-01-06 00:35:14","RT @blackwomenviews: Racism is a public health threat. https://t.co/Kpc5GAOURg",0,NULL,"World Wide"
4738,canrugger,"2021-01-06 00:35:14","RT @nhannahjones: If only the virus spread via citizenship status. I keep saying, racism might harm people of color the most, but every Ame…",0,NULL,Traveling
4739,VegGirlQ,"2021-01-06 00:35:14","RT @roccogalatilaw: Doctors Around The World Issue Dire WARNING: DO NOT GET THE COVID VACCINE!

https://t.co/NH3wwCFfno",0,NULL,NULL
4740,Raspberryl445,"2021-01-06 00:35:15","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4741,NBC2,"2021-01-06 00:35:15","RT @GageGoulding: COVID-19 VACCINE: @GovRonDeSantis announced today that 22 @Publix stores will begin vaccinating people this week. While t…",0,NULL,"Southwest Florida"
4742,RONBECKER_,"2021-01-06 00:35:15","@EricDJuly @SaraGonzalesTX @BlazeTV Sinovic vaccine approved in China after emergency approval July-2020.  Why are… https://t.co/o1J2CcfXds",0,NULL,NULL
4743,emilylawruk,"2021-01-06 00:35:15","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Michigan, USA"
4744,ElainaCScott,"2021-01-06 00:35:15","RT @jholtham: Utter fucking monsters",0,NULL,"Los Angeles, CA"
4745,Damhanalla1,"2021-01-06 00:35:16","RT @HealthFreedomIE: Investigation launched as 2 people die in Norway nursing home days after receiving Pfizer’s Covid-19 vaccine.

https:/…",0,NULL,"Eire "
4746,yababymuva,"2021-01-06 00:35:16","RT @quintabrunson: malls are open.",0,NULL,"completely at peace"
4747,InventingLiz,"2021-01-06 00:35:16","RT @nhannahjones: If only the virus spread via citizenship status. I keep saying, racism might harm people of color the most, but every Ame…",0,NULL,"Boston, Massachusetts"
4748,BarbaraGeisman,"2021-01-06 00:35:16","RT @ConnieSchultz: They never run out of ways to abuse the most vulnerable of our fellow humans. This is barbaric.",0,NULL,"Rhode Island & Maine, USA"
4749,ookkuurrttJaime,"2021-01-06 00:35:16","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4750,RedpotBrian,"2021-01-06 00:35:16","Stupid, covid doesn’t care who is documented and who isn’t, this is literally why we’ll never be over this disease… https://t.co/z5QHSksD0r",0,NULL,NULL
4751,__likethemovie,"2021-01-06 00:35:17","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4752,DanielBurress2,"2021-01-06 00:35:17","@AOC I’d like the covid vaccine",0,NULL,NULL
4753,SoCallmeGabey23,"2021-01-06 00:35:17","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Los Angeles"
4754,bugloaf,"2021-01-06 00:35:17","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,"Omaha, NE, USA"
4755,LPN93RN99,"2021-01-06 00:35:17","RT @StormMela: U.S. health officials say they plan to stick with two-dose coronavirus regimen
I am relieved to hear this, as there is insuf…",0,NULL,"Florida, USA"
4756,perchance99,"2021-01-06 00:35:17","RT @JoeBorelliNYC: In Florida, the press is dunking on ⁦@GovRonDeSantis⁩ for seniors waiting on line overnight to get vaccinated. 

In New…",0,NULL,"Midlothian, VA"
4757,thecangrejo666,"2021-01-06 00:35:17","RT @stuartpstevens: The Republican party turning public health into politics has killed millions.",0,NULL,NULL
4758,LLadykat,"2021-01-06 00:35:17","RT @SaysHummingbird: Can you think of someone more arrogant and racist that this man who is ensuring that those people who prepare his own…",0,NULL,Kentucky
4759,MikeReeseM,"2021-01-06 00:35:18","RT @ConnieSchultz: They never run out of ways to abuse the most vulnerable of our fellow humans. This is barbaric.",0,NULL,"Katy,Texas,USA"
4760,Potusisdanger,"2021-01-06 00:35:18","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Resister in a sea of red"
4761,sheldonbailey,"2021-01-06 00:35:18","RT @jkenney: Alberta is making significant progress with more than 26,000 COVID-19 vaccine doses delivered.

This is among the highest dist…",0,NULL,"Alberta, Canada"
